Event,Lat,Long,Date,Time,Report
Event 7204-2022,46.255248529062,-84.594816688861,2022-10-22,01:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7204
Event 7200-2022,31.858991713316,-102.00693198756,2022-10-22,00:40 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7200
Event 7170-2022,34.471418540012,-123.43595353612,2022-10-21,03:34 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7170
Event 7161-2022,41.300224286666,-110.28640715534,2022-10-20,12:15 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7161
Event 7138-2022,36.932477253708,-120.75239800036,2022-10-20,06:00 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7138
Event 7104-2022,26.948215397958,-81.700988833155,2022-10-18,10:55 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7104
Event 7087-2022,50.76118180543,-116.99299697913,2022-10-18,02:59 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7087
Event 7088-2022,33.445501074396,-115.48068564802,2022-10-18,02:42 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7088
Event 7084-2022,37.844184870074,-117.61106746396,2022-10-18,02:08 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7084
Event 7082-2022,28.116039701381,-83.603695960912,2022-10-18,01:19 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7082
Event 7000-2022,39.043579062325,-125.04064685419,2022-10-17,04:53 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7000
Event 7063-2022,30.251046260117,-100.58753066422,2022-10-17,01:30 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7063
Event 7062-2022,34.711910675052,-79.216877364616,2022-10-17,00:56 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7062
Event 7026-2022,46.203379558386,-122.54803054945,2022-10-16,02:49 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/7026
Event 6986-2022,29.920581975565,-86.559193142224,2022-10-15,00:32 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6986
Event 6969-2022,38.313129911356,-93.37596797747,2022-10-14,01:50 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6969
Event 6964-2022,49.304279808423,-84.325059662102,2022-10-14,00:30 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6964
Event 6949-2022,47.220150155605,-123.0877085197,2022-10-13,05:18 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6949
Event 6937-2022,41.528275990291,-108.610838429,2022-10-12,08:56 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6937
Event 6888-2022,39.084955110166,-102.0402116516,2022-10-11,05:45 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6888
Event 6905-2022,36.059370915255,-77.294616523168,2022-10-11,02:47 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6905
Event 6887-2022,30.05798632491,-83.521481824054,2022-10-11,01:38 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6887
Event 6889-2022,26.129063551125,-98.043679244288,2022-10-11,01:23 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6889
Event 6875-2022,42.085508252184,-72.3658100781,2022-10-10,00:02 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6875
Event 6868-2022,38.662748518988,-87.411261581151,2022-10-09,09:58 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6868
Event 6867-2022,38.788214800741,-83.947157389119,2022-10-09,08:13 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6867
Event 6820-2022,42.669427925797,-69.865185093481,2022-10-08,00:50 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6820
Event 6791-2022,38.528305266302,-75.6817490432,2022-10-07,01:06 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6791
Event 6793-2022,30.459633688856,-91.017569215078,2022-10-07,01:04 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6793
Event 6763-2022,35.764224028053,-90.153789326779,2022-10-06,10:53 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6763
Event 6757-2022,38.728629094047,-74.860941894978,2022-10-06,02:43 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6757
Event 6756-2022,41.566405269804,-84.989974915845,2022-10-06,01:14 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6756
Event 6753-2022,38.339435251149,-76.017230812637,2022-10-05,23:54 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6753
Event 6698-2022,41.848369647088,-74.213419860037,2022-10-03,23:49 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6698
Event 6646-2022,45.394602501841,-81.184190200818,2022-10-02,06:18 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6646
Event 6665-2022,35.421501963516,-85.033154578725,2022-10-02,02:14 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6665
Event 6628-2022,39.709134975723,-87.808370641164,2022-09-30,07:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6628
Event 6608-2022,34.939174589069,-111.91854102907,2022-09-30,01:53 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6608
Event 6500-2022,37.012011736907,-118.03656024489,2022-09-29,08:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6500
Event 6589-2022,47.681501315897,-70.198619914316,2022-09-28,22:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6589
Event 6545-2022,49.077439628096,-88.152719567979,2022-09-28,07:06 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6545
Event 6533-2022,36.353032015112,-85.657941504982,2022-09-27,02:54 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6533
Event 6553-2022,46.574321428619,-118.12965144611,2022-09-27,02:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6553
Event 6516-2022,44.003543149916,-71.715006506719,2022-09-26,23:47 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6516
Event 6491-2022,33.024389840394,-84.417978805418,2022-09-26,04:06 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6491
Event 6486-2022,43.248825673987,-91.543529697217,2022-09-26,01:17 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6486
Event 6484-2022,40.491711571917,-74.228972483463,2022-09-25,23:47 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6484
Event 6483-2022,40.82961799419,-72.564201506045,2022-09-25,23:42 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6483
Event 6453-2022,36.204249589723,-117.52046283047,2022-09-25,04:23 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6453
Event 6474-2022,33.471432038386,-84.411154667351,2022-09-25,04:18 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6474
Event 6473-2022,34.514785478352,-120.26379891651,2022-09-25,03:47 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6473
Event 6447-2022,39.264853698583,-83.949610564794,2022-09-25,01:09 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6447
Event 6444-2022,45.891012466374,-37.599794686875,2022-09-24,23:43 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6444
Event 6430-2022,29.696712624789,-85.683541878022,2022-09-24,08:54 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6430
Event 6413-2022,44.41727971582,-102.65182903171,2022-09-24,02:51 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6413
Event 6412-2022,39.578752026152,-84.329512344659,2022-09-24,01:11 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6412
Event 6407-2022,44.795995067409,-77.252540805819,2022-09-24,00:32 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6407
Event 6388-2022,29.13612222585,-97.758817502168,2022-09-23,11:21 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6388
Event 6384-2022,44.146994214658,-78.372231263555,2022-09-23,00:20 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6384
Event 6383-2022,41.815134376535,-74.31407565688,2022-09-23,00:00 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6383
Event 6375-2022,37.194991232226,-122.36849965071,2022-09-22,12:43 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6375
Event 6366-2022,34.416190019067,-108.17639716628,2022-09-22,03:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6366
Event 6360-2022,39.371872039442,-77.977571072021,2022-09-22,00:10 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6360
Event 6348-2022,35.453974298192,-97.855517158892,2022-09-21,05:12 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6348
Event 6337-2022,43.032340895135,-84.190119947953,2022-09-21,03:56 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6337
Event 6299-2022,34.689867748028,-93.017951579192,2022-09-20,04:14 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6299
Event 6293-2022,38.380453607105,-78.253992324285,2022-09-20,00:41 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6293
Event 6268-2022,40.661762333766,-112.00648974474,2022-09-19,02:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6268
Event 6281-2022,38.851535695745,-92.938092745213,2022-09-19,02:25 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6281
Event 6264-2022,39.369833541117,-105.67086534259,2022-09-19,01:41 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6264
Event 6262-2022,31.035293037113,-80.299955288341,2022-09-19,00:25 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6262
Event 6237-2022,34.389623657205,-120.78653780469,2022-09-18,04:41 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6237
Event 6200-2022,40.176588780704,-111.43578103607,2022-09-17,04:35 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6200
Event 6194-2022,38.622241278519,-90.278391670404,2022-09-17,02:04 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6194
Event 6119-2022,44.326661906148,-88.291748455366,2022-09-16,03:38 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6119
Event 6155-2022,40.748494532197,-74.09256370333,2022-09-16,02:29 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6155
Event 6116-2022,43.396630353895,-75.544606165756,2022-09-15,03:37 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6116
Event 6114-2022,43.08138941214,-73.909505202778,2022-09-15,01:33 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6114
Event 6084-2022,36.373947717446,-81.889164547699,2022-09-14,00:43 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6084
Event 6060-2022,41.261373797592,-104.11871586278,2022-09-13,07:01 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6060
Event 6052-2022,43.202543950254,-72.87647234201,2022-09-13,02:01 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6052
Event 6051-2022,42.480767841499,-83.851716308652,2022-09-13,01:37 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6051
Event 6038-2022,39.038886485544,-88.311076663913,2022-09-12,07:19 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6038
Event 6014-2022,50.068539651833,-126.02063696137,2022-09-12,05:03 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6014
Event 6013-2022,38.617166388515,-79.853479311979,2022-09-12,00:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6013
Event 6012-2022,29.305405444886,-81.116967615086,2022-09-11,01:19 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6012
Event 6015-2022,42.900859077078,-94.786424051896,2022-09-11,01:17 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/6015
Event 5990-2022,47.215805995152,-123.41717887697,2022-09-10,04:53 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5990
Event 5987-2022,45.557124033858,-123.12194178656,2022-09-10,03:31 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5987
Event 5982-2022,39.574494950528,-82.051506598145,2022-09-10,00:46 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5982
Event 5957-2022,40.95241505754,-87.748415045799,2022-09-09,05:23 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5957
Event 5920-2022,46.178897868683,-117.50668561701,2022-09-09,05:04 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5920
Event 5921-2022,40.400394198325,-71.267087700822,2022-09-09,04:49 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5921
Event 5955-2022,44.581397064577,-80.696395713342,2022-09-09,01:11 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5955
Event 5925-2022,43.252250470511,-112.78078107027,2022-09-08,02:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5925
Event 5918-2022,37.607673515625,-79.635186179408,2022-09-08,01:05 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5918
Event 5902-2022,39.152317052627,-79.574382958249,2022-09-07,03:56 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5902
Event 5896-2022,42.233084754766,-89.243091278049,2022-09-07,01:36 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5896
Event 5895-2022,44.432709166983,-85.021930086965,2022-09-07,00:50 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5895
Event 5868-2022,46.362700694276,-116.27740000125,2022-09-05,11:40 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5868
Event 5867-2022,47.961866178106,-127.70954644203,2022-09-05,04:26 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5867
Event 5860-2022,36.374018238467,-76.118855975081,2022-09-05,02:17 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5860
Event 5838-2022,48.103174025726,-94.377070342105,2022-09-04,05:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5838
Event 5829-2022,37.999262653903,-81.838159147326,2022-09-04,02:45 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5829
Event 5809-2022,42.992078517931,-74.142599410009,2022-09-03,03:29 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5809
Event 5804-2022,41.833051762237,-77.577982657388,2022-09-03,02:15 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5804
Event 5800-2022,40.755490181608,-73.47729274214,2022-09-03,00:55 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5800
Event 5786-2022,31.989645056144,-83.225119138203,2022-09-02,06:17 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5786
Event 5770-2022,36.735322039186,-78.745956968779,2022-09-02,05:05 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5770
Event 5765-2022,38.999714036962,-80.249566288293,2022-09-02,01:55 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5765
Event 5736-2022,38.353205374986,-85.830405616978,2022-09-01,08:07 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5736
Event 5745-2022,42.980230724776,-72.902357422424,2022-09-01,06:53 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5745
Event 5729-2022,41.79598711315,-114.74022392778,2022-09-01,02:21 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5729
Event 5661-2022,33.429430485711,-119.78588828432,2022-08-31,05:39 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5661
Event 5649-2022,46.019962371146,-126.14576391028,2022-08-30,03:36 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5649
Event 5496-2022,40.603769172821,-77.088004466107,2022-08-29,00:48 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5496
Event 5613-2022,27.889941254294,-75.203225194273,2022-08-28,03:40 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5613
Event 5594-2022,29.728327174127,-80.198687063801,2022-08-27,09:03 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5594
Event 5589-2022,25.483543393559,-100.77202691145,2022-08-27,04:49 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5589
Event 5585-2022,32.763792854641,-117.15755647839,2022-08-27,03:11 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5585
Event 5557-2022,47.465954584428,-82.611709415183,2022-08-27,01:33 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5557
Event 5554-2022,40.848370993006,-92.482638526794,2022-08-26,04:02 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5554
Event 5534-2022,40.794311686097,-77.507156087271,2022-08-26,01:22 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5534
Event 5548-2022,41.823731417145,-71.722246017485,2022-08-26,01:16 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5548
Event 5372-2022,39.247658290779,-92.377363260898,2022-08-25,02:16 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5372
Event 5337-2022,41.1349440585,-106.40556591896,2022-08-24,02:31 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5337
Event 5418-2022,37.636339136341,-74.577062434175,2022-08-23,01:58 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5418
Event 5397-2022,39.428212109649,-75.111450968628,2022-08-21,05:45 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5397
Event 5401-2022,48.054193916795,-123.13697801208,2022-08-21,05:21 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5401
Event 5428-2022,45.557005565979,-73.890442250164,2022-08-21,01:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5428
Event 5393-2022,41.028891953125,-87.46141644051,2022-08-21,01:52 UT,https://fireball.amsmeteors.org//members/imo_view/event/2022/5393
